date,title,price,link,category,device_type,capacity
2026-01-25,幻影狐内存条DDR4 3200 32G台式机电脑内存条4代运行16G套条DIY组装机电竞游戏内存条三星海力士镁光颗粒 16G DDR4 3200,828.0,https://item.jd.com/10170286550917.html,台式-DDR4,台式,32
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【16GB】DDR5 5600mhz单根,1599.0,https://item.jd.com/10089802416826.html,笔记本-DDR5,笔记本,4
2026-01-25,联想（Lenovo）拯救者原装 16G DDR5 5600 频率 笔记本内存条 AI电脑原装 高容量 五代 拯救者 AI 三星原厂颗粒,1199.0,https://item.jd.com/100291957822.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存16G 4800 单,1579.0,https://item.jd.com/10122110370326.html,笔记本-DDR5,笔记本,16
2026-01-25,铠沙服务器工作站通用内存条 DDR4 DDR5 ECC RDIMM REG内存条 64G DDR5 5600 REG 服务器内存,12999.0,https://item.jd.com/10202567518763.html,服务器-DDR5,服务器,64
2026-01-25,联想（Lenovo）拯救者原装 32G（16Gx2） DDR5 5600 频率 笔记本内存条 三星成品条 AI电脑原装 高容量 五代,2299.0,https://item.jd.com/100082070160.html,笔记本-DDR5,笔记本,32
2026-01-25,适配华硕完美国度天选Air 1代 2代飞行堡垒8 9代ROG魔霸4 5笔记本内存条HLHC DDR4 3200 16G ROG魔霸5R Plus/G713,659.0,https://item.jd.com/10057787576733.html,笔记本-DDR4,笔记本,16
2026-01-25,光威 DDR5台式机RGB内存条32G/48G/64G/6000/6400/6800/7200/EXPO 龙武RGB16GX2 6000C28Adie双面黑,4890.0,https://item.jd.com/10208806613167.html,台式-DDR5,台式,32
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6000 台式机内存条 龙武 RGB灯条 海力士A-die CL28 星空黑【部分兼容】,3899.0,https://item.jd.com/100222160298.html,台式-DDR5,台式,32
2026-01-25,幻影狐笔记本内存条 DDR4 3200 16G 办公游戏迷你主机升级扩容适用联想戴尔华硕惠普苹果三星海力士颗粒 DDR4 3200 16G【笔记本内存条】,869.0,https://item.jd.com/10205700108066.html,笔记本-DDR4,笔记本,16
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR4 32G 2666MHz单条,1989.0,https://item.jd.com/10162194891944.html,笔记本-DDR4,笔记本,32
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR3 1866MHz 马甲条 8GB 1条,189.0,https://item.jd.com/29959083709.html,台式-DDR4,台式,8
2026-01-25,七彩虹(Colorful) 8G DDR4 3200 笔记本内存条,459.0,https://item.jd.com/100043725318.html,笔记本-DDR4,笔记本,8
2026-01-25,博林克 DDR4台式机内存条四代台式主机升级组装电脑游戏内存条,248.0,https://item.jd.com/10058591588232.html,台式-DDR4,台式,0
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR3 1866MHz 马甲条 8GB 2条 *16G（8G*2）,378.0,https://item.jd.com/29959083708.html,台式-DDR4,台式,8
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 16G 6400MHz单条,3499.0,https://item.jd.com/10161175132581.html,笔记本-DDR5,笔记本,16
2026-01-25,佰维（BIWIN）48G(24G×2)套装 DDR5 6000频率台式机内存条 时空行者DW100 RGB灯条(C28)黑色AI PC电脑存储配件,3599.0,https://item.jd.com/100166971689.html,台式-DDR5,台式,48
2026-01-25,威刚（ADATA）DDR4 32g3200 8g3200 16g2666 16g3200 拆机台式机电脑内存条 威刚8g3200普条,470.0,https://item.jd.com/10199538710791.html,台式-DDR4,台式,32
2026-01-25,联想原装内存条 台式机电脑5代DDR5 5600 4800 4代DDR4 2666 3200 3代DDR3 1600内存扩展卡电脑加速卡 1600MHz 8GB 1条 台式机,186.0,https://item.jd.com/10206944440959.html,台式-DDR5,台式,8
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 32G 5600 PDIE颗粒游戏党,2799.0,https://item.jd.com/10170470672157.html,笔记本-DDR5,笔记本,32
2026-01-25,华硕天选笔记本内存条1 23 4 56PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9 DDR5 16G 5600 PDIE颗粒游戏党,1799.0,https://item.jd.com/10170470672156.html,笔记本-DDR5,笔记本,16
2026-01-25,MGNC 镁光 DDR5 SODIMM 笔记本电脑内存条 适用 枪神7 8 9 天选 4 5 6 魔霸新锐 R9000P 32G DDR5 5600 笔记本内存,2999.0,https://item.jd.com/10086485689726.html,笔记本-DDR5,笔记本,32
2026-01-25,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 8GB 1条,499.0,https://item.jd.com/65968778821.html,台式-DDR4,台式,8
2026-01-25,威刚（ADATA）龙耀D500G DDR5内存条16/32/64/96G RGB套装灯条台式电脑海力士A-DIE特挑颗粒低时序C26支持EXPO D500G 吹雪联名 【32G*2套条】 64GB 2,6599.0,https://item.jd.com/10095333698889.html,台式-DDR5,台式,500
2026-01-25,何佳功英睿达全新16G32GR55600mh台式机内存条双通道64G 4800M 4800M 8GB 8条 镁光micron8GB,825.0,https://item.jd.com/10207454529606.html,台式-其他,台式,16
2026-01-25,华硕天选系列 16G/32G内存条  1TB/512GB/500GB固态硬盘-笔记本电脑升级专用（适用于天选4、5、6Pro） 加32GB内存 内存频率5600MHz,1450.0,https://item.jd.com/10145005627451.html,笔记本-其他,笔记本,16
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 8GB 1条,649.0,https://item.jd.com/37220764976.html,台式-DDR4,台式,8
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6400 台式机内存条 神武 RGB灯条 海力士A-die CL30 太空灰,3899.0,https://item.jd.com/100129425265.html,台式-DDR5,台式,32
2026-01-25,阿斯加特（Asgard）64GB(32GBx2) DDR5 6000 台式机内存条 女武神·瓦尔基里II代 RGB灯条 镁光颗粒 CL40 极地白,5099.0,https://item.jd.com/100214269607.html,台式-DDR5,台式,64
2026-01-25,博林克 DDR4台式机内存条四代台式主机升级组装电脑游戏内存条,258.0,https://item.jd.com/10058591588235.html,台式-DDR4,台式,0
